Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SPLIT THE CALS,THE SOUP SPOON,WE ARE SOCIAL,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6bd806e1b4364203aaa9d1e51340ac19
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,UBER AIRPORT CODE WAR,UBER HONG KONG,OMELETTE DIGITAL,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1b154ee9d80d4c6cb974f53469dff4d8
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12c9f3fb2a464b93a23a0b06e12ba1cb
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE DRINK INVITATION DILEMMA,THE PREMIUM MALTS,DENTSU INC,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ea3eea99304b40c7a9245fd064ba1846
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FORGIVENESS - A TRUE STORY THAT TURNED NATIONAL UNREST INTO COLLECTIVE HEALING,RHB BANK,FCB SHOUT,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/790d769d37504236a3f2fcaf35b8fb11
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,XG - AIRMAX DAY SOCIAL TEASER,NIKE,PUSH JAPAN,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5c9b88ad32714021bf2a1bb560836aea
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FEAR OF MISSING GRANDMA,SABINA,SOUR BANGKOK,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/43a753770e8a415d97ecfcdfa079c2f6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE 4827-CHARACTER CAPTION PROMO HUNT,MOVE IT,PROPEL MANILA,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bbf3c250573943858550c098ed897278
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HOW GOOGLE INDONESIA LEVELLED UP INDEPENDENCE DAY WITH GEMINI,GOOGLE,THIS IS TOMMY,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b6a93ed6235144f8ab36cbc6d6ab446f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PET PIT,PANTENE,GREY,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5f8bd523ffa4fc795892f589b6e8166
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SHE CAN!,KOTEX,FCB ARTGROUP,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d6d4e2080ae243cc92a8cb6d74f542c9
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,STING - THE BEST HOLY OFFERING,STING,LEO,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d50338a21038429f96551986ae74354f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,WCDONALDS FLIP THE W-UNIVERSE,MCDONALD'S TAIWAN,LEO TAIWAN,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fbcf5e3f7e364db9bd8c1cb760de409e
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BRAT CLUB CLASSIC,HELGAS,CONNECTING PLOTS,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5ec7a4167d8a417b9d222be3e7a07530
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SING TO REMEMBER,COCA-COLA,VML,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,NIGHT GOLDEN ARCHES,MCDONALDS,GEEK PICTURES INC,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5fe0c0490aa14670ac3678160351fd2f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,WONG TAI SIN EPL PREDICTION,HKT - NOW TV,HAVAS HONG KONG,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/53b4ce3e794c4218a164b868d9fffb20
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,YOUVE GOT A FRIEND,GRAMEENPHONE,GRAMEENPHONE,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cd388f987f84412597f1b9771aebccbe
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,COVER-UP COUPONS,FLIPKART,DDB MUDRA,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d653ee44d581411fa864e375da9bdb0a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FEAR OF MISSING GRANDMA,SABINA,SOUR BANGKOK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/43a753770e8a415d97ecfcdfa079c2f6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SHE CAN!,KOTEX,FCB ARTGROUP,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d6d4e2080ae243cc92a8cb6d74f542c9
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE FCIQ RESEARCHER,EA GAMES,ELECTRONIC ARTS,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0d8fef70ac343a19cb50110cb844457
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d1e713e3963f47ebb6a11a11079867c6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,LAZIEST INFLUENCER,SC JOHNSON,VML OGILVY JAPAN,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0dce76a94b05407b9fdc381dbe545814
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BREAK FREE,KITKAT,VML,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/20e3e67739d44104a14bef7677974b66
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,KFC THE SOCIAL PETITION,KFC,BRILLIANT & MILLION,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e2352b605adb40f5aea742803388c6ea
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7c8eba7cf6044ab8839cadaed7cdcb62
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,TONE PROUD,TECNO,McCANN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a907b317b2eb4e91ba44a99c4ba831e4
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,DIFFERENT,SAMSUNG NEW ZEALAND,DDB NEW ZEALAND,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eda57e988c55485dab1cb7c2edfb87a4
Spikes Asia,2025,CONSUMER GOODS,THE KITKAT BREAK CHAIR,NESTLE,VML,Consumer Goods,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,CONSUMER GOODS,ADOPTABLE BY PEDIGREE,PEDIGREE,COLENSO BBDO,Use of Print & Outdoor,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/e76bee9cb5fe4d288bcd405d8eda7830
Spikes Asia,2025,CONSUMER GOODS,INK OF DEMOCRACY,TIMES OF INDIA GROUP,HAVAS,Use of Print & Outdoor,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/1e8aea61826944b9a3dd3ed2db299576
Spikes Asia,2025,CONSUMER GOODS,THE ORIGINAL MOUTHFUL,MCDONALDS,DDB SYDNEY,Use of Social Platforms,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/9ad153d1c4404bbabb4c15efeb3b3d01
Spikes Asia,2025,CONSUMER GOODS,MOTOROLA DEEP CONNECT,MOTOROLA,DENTSU CREATIVE,Use of Mobile,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/8009501108e5442991c2be7a319f071c
Spikes Asia,2025,CONSUMER GOODS,THE KITKAT BREAK CHAIR,NESTLE,VML,Use of Social Platforms,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,CONSUMER GOODS,LAMB THE ULTIMATE SOCIAL DEVICE,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Launch & Relaunch,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/03b713dc49c94ccf8560985d7e382c66/storyboard_000008.jpg
Spikes Asia,2025,CONSUMER GOODS,NOTEBOOKS THAT KEEP GIVING,PROMATE,OGILVY,Social Behaviour & Cultural Insight,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/12be6c4b58ca4840b88d7b7289b0a414
Spikes Asia,2025,CONSUMER GOODS,MAKE NEW ZEALAND THE BEST PLACE IN THE WORLD TO HAVE HERPES,THE NEW ZEALAND HERPES FOUNDATION,MOTION SICKNESS,Use of Humour,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/6d60259be58844b29dbe4588d1026ff7
Spikes Asia,2025,CONSUMER GOODS,ADOPTABLE BY PEDIGREE,PEDIGREE,COLENSO BBDO,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/e76bee9cb5fe4d288bcd405d8eda7830
Spikes Asia,2025,CONSUMER GOODS,PRIDE CODE,SPOTIFY / THE ASAHI SHIMBUN,TBWA\HAKUHODO,Media & Entertainment,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/dce315543c424bd5abeda4c458a617b8
Spikes Asia,2025,CONSUMER GOODS,LEGACY LAGER,LEGACY AUSTRALIA,VML,Not-for-profit & Charity & Government,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/58ff47c26f9a40e094fb84e806e51994
Spikes Asia,2025,CONSUMER GOODS,COLD CALL BACK SERVICE,DB,SPECIAL,Real-Time Response,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/df19bd2a645e4bcf810b6321ee45245c
Spikes Asia,2025,CONSUMER GOODS,OREO HISTORY IN THE BAKING,OREO,LEO,Real-Time Response,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,CONSUMER GOODS,THE KITKAT BREAK CHAIR,NESTLE,VML,Social Behaviour & Cultural Insight,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,CONSUMER GOODS,THE CARDBOARD CAKE,WHOLEGREEN BAKERY,THE HALLWAY,Breakthrough on a Budget,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/8676f1654385402bb90684e794c17648
Spikes Asia,2025,CONSUMER GOODS,TIMES OF INDIA - INK OF DEMOCRACY,TIMES OF INDIA GROUP,HAVAS,Corporate Purpose & Social Responsibility,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/1e8aea61826944b9a3dd3ed2db299576
Spikes Asia,2025,CONSUMER GOODS,PROJECT FARM EQUAL,LAYS,LEO,Corporate Purpose & Social Responsibility,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/dd73d0efe331481bb9ffb88520bf3740
Spikes Asia,2025,CONSUMER GOODS,INK OF DEMOCRACY,TIMES OF INDIA GROUP,HAVAS,Media & Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1e8aea61826944b9a3dd3ed2db299576
Spikes Asia,2025,CONSUMER GOODS,THE ROOMS THAT REMAIN,YOUTHLINE,MULLENLOWE SINGAPORE,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/0390526abd5d45bda37b4148cfd30861
Spikes Asia,2025,CONSUMER GOODS,MAKE NEW ZEALAND THE BEST PLACE IN THE WORLD TO HAVE HERPES,THE NEW ZEALAND HERPES FOUNDATION,MOTION SICKNESS,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/0c22f44fa34b4c1abf211a0db2805dcd
Spikes Asia,2025,CONSUMER GOODS,THE SEASONING OF CHANGE,THAI HEALTH PROMOTION FOUNDATION,DENTSU ONE,Small-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/cb6ae7e4036c4d93b7342814879867a1
Spikes Asia,2025,CONSUMER GOODS,CONDENSATION CLEANSER,LIFEBUOY,MULLENLOWE SINGAPORE,Small-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/03f95f64f9734479ad7132f7ea4bc533
Spikes Asia,2025,CONSUMER GOODS,SCENE SCENTS | A BINGE INNOVATION,BINGE,THINKERBELL,Small-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/38383374f01f4fbeb2f2ec9e6a0877fa
Spikes Asia,2025,CONSUMER GOODS,CERTIFIED TOASTERS,GOODMAN FIELDER BAKING,DDB NEW ZEALAND,Small-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a7c0d7d5839b4b41b56fd9afa24efbce
Spikes Asia,2025,CONSUMER GOODS,OREO HISTORY IN THE BAKING,OREO,LEO,Small-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,CONSUMER GOODS,NIGHT CLASSROOM,MCDONALDS,LEO,Large-Scale Media,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4d3ec9841b06421baeb6d97a73efe19e
Spikes Asia,2025,CONSUMER GOODS,TURF FINDER,GATORADE,LEO,Data-Driven Direct Strategy,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4ea361928b8f45a999a0b3aeb3330b53
Spikes Asia,2025,CONSUMER GOODS,THE END,LUX,VML,Use of Mobile,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/25fcca9185744aacac4c35c876eea607
Spikes Asia,2025,CONSUMER GOODS,TASMANAI,TOURISM TASMANIA,BMF,Co-Creation & User-Generated Content,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/af86b287211f42f797232cf13bae3e5d
Spikes Asia,2025,CONSUMER GOODS,SCENE SCENTS | A BINGE INNOVATION,BINGE,THINKERBELL,Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/38383374f01f4fbeb2f2ec9e6a0877fa
Spikes Asia,2025,CONSUMER GOODS,FIT MY FEET,BUCKAROO FOOTWEAR,McCANN,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/ac154db07c2a49b9a9cb01bbe7c943ee
Spikes Asia,2025,CONSUMER GOODS,PROJECT FARM EQUAL,LAYS,LEO,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dd73d0efe331481bb9ffb88520bf3740
Spikes Asia,2025,CONSUMER GOODS,THE END,LUX,VML,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/25fcca9185744aacac4c35c876eea607
Spikes Asia,2025,CONSUMER GOODS,FIT MY FEET,BUCKAROO FOOTWEAR,McCANN,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/ac154db07c2a49b9a9cb01bbe7c943ee
Spikes Asia,2025,CONSUMER GOODS,DABBA SAVINGS ACCOUNT,ESAF SMALL FINANCE BANK,McCANN,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f95dcbbe16d240e6a7ff836a2188c649
Spikes Asia,2025,CONSUMER GOODS,TURF FINDER,GATORADE,LEO,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4ea361928b8f45a999a0b3aeb3330b53
Spikes Asia,2025,CONSUMER GOODS,PROJECT FARM EQUAL,LAYS,LEO,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dd73d0efe331481bb9ffb88520bf3740
Spikes Asia,2025,CONSUMER GOODS,ADOPTABLE BY PEDIGREE,PEDIGREE,COLENSO BBDO,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e76bee9cb5fe4d288bcd405d8eda7830
Spikes Asia,2025,CONSUMER GOODS,PRIDE CODE,SPOTIFY / THE ASAHI SHIMBUN,TBWA\HAKUHODO,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dce315543c424bd5abeda4c458a617b8
Spikes Asia,2025,CONSUMER GOODS,FAREWELL TO HOUSEWORK,SAMSUNG,CHEIL WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f535850073db44af9fc637cf64454f6e
Spikes Asia,2025,CONSUMER GOODS,HARPIC LOOCATOR,HARPIC,TGTHR,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/34ab8a0e7f354377b9fe319a72e3903a
Spikes Asia,2025,CONSUMER GOODS,MARGARET BULLAS CHIEF COTTAGE CHEESE OFFICER,BULLA FAMILY DAIRY,DIG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7c984b2a921948e28b4799d91d6fc0c6
Spikes Asia,2025,CONSUMER GOODS,SORRY FOR WASTING YOUR TIME,MEX APPLIANCE,FLASH BOMBER,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/aefdacbab6f6433ca89f1ded4d898962
Spikes Asia,2025,CONSUMER GOODS,JO1 MART ?A CD SHOP THAT DOESNT SELL CDS?,JO1 NEWSMILE,HAKUHODO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f7f6839fb70e4bbc84d19b03570fb027
Spikes Asia,2025,CONSUMER GOODS,SANGHA KAYARI NO KILLING NO SIN,KAYARI,FAR EAST FAME LINE DDB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8a30b1b0db934514b2d61a91389d0c8e
Spikes Asia,2025,CONSUMER GOODS,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,CONSUMER GOODS,THE GUINNESS STREET STUDIO,GUINNESS UDV,AB INBEV,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eeb8cbf966e842e18916879bfcc49984
Spikes Asia,2025,CONSUMER GOODS,LAMB THE ULTIMATE SOCIAL DEVICE,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/03b713dc49c94ccf8560985d7e382c66/storyboard_000008.jpg
Spikes Asia,2025,CONSUMER GOODS,OREO HISTORY IN THE BAKING,OREO,LEO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,CONSUMER GOODS,RAINBOW CLASSROOMS,DUREX,VML,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dc4e45edfa64fdb9120535b533f192b
Spikes Asia,2025,CONSUMER GOODS,EYE TEST MENU,TITAN EYE,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d851b0e27d2741fe9433ed2b96332560
Spikes Asia,2025,CONSUMER GOODS,HABIT OF LIFE,HDFC ERGO,BBH INDIA,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/887121b29b1b4293bed94bf902c7fc23
Spikes Asia,2025,CONSUMER GOODS,WHOPPER TATTOO,BURGER KING KOREA,CHEIL WORLDWIDE,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ef5281cf5ae44854bad9b869064710f8
Spikes Asia,2025,CONSUMER GOODS,SAD KAMA-CHAN,B&Q,GREY THAILAND,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3c8ef85b6e924f54971adc26c99b4da1
Spikes Asia,2025,CONSUMER GOODS,TASMANAI,TOURISM TASMANIA,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/af86b287211f42f797232cf13bae3e5d
Spikes Asia,2025,CONSUMER GOODS,JINGLE YOUR TASTEBUDS,KFC,R/GA,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ee1306be788745c2b74fab0407532ad5
Spikes Asia,2025,CONSUMER GOODS,WORK BY FASTWORK,FASTWORK,RABBITS TALE PART OF ACCENTURE SONG,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e75992d6024e43bd9f549375b0967c07
Spikes Asia,2025,CONSUMER GOODS,RECHARGE,DAT BIKE,HAPPINESS AN FCB ALLIANCE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c63e303f7e4e4c499e7d3e3d530f43c0
Spikes Asia,2025,CONSUMER GOODS,HUAT EAU DE PARFUM,DBS BANK LTD,THE SECRET LITTLE AGENCY,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e7d07f0abc154d92b54a31641f8baa8a
Spikes Asia,2025,CONSUMER GOODS,THE TOUCH ANNUAL REPORT,ORBIS HONG KONG,CHEIL HONG KONG,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/41a3c625115b45fabe908672b75c184b
Spikes Asia,2025,CONSUMER GOODS,GUIDE DOGS - DOGS UNITE FOR GUIDE DOGS,GUIDE DOGS SA/NT,KWP PARTNERS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/95252f1a6fb84fe19cba5e4c9da45bda
Spikes Asia,2025,CONSUMER GOODS,A LIBRARY FOR 18-YEAR-OLDS,SAITO CITY MIYAZAKI PREFECTURE,YOMIURI ADVERTISING,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8b831d1fbfe545c4ac6c6af427aa3419
Spikes Asia,2025,CONSUMER GOODS,SHOPPING BASKET VOTING,WORLD WILDLIFE FUND (WWF),THE BREAKTHROUGH COMPANY GO,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/947efb038ba5434db112b1259c3c2842
Spikes Asia,2025,CONSUMER GOODS,THE SOUND OF VIOLENCE,SAVE THE CHILDREN HONG KONG,CHEIL HONG KONG,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b4c81c212d8f45c3871f82e4366a0df3/storyboard_000008.jpg
Spikes Asia,2025,CONSUMER GOODS,UNSAFETY IN NUMBERS,MIGRANT MUTUAL AID,DIGITAS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f474b595e62d4dc7879e6482ec93e0fd
Spikes Asia,2025,CONSUMER GOODS,WORKSAFE UMM?,WORKSAFE VICTORIA,SICKDOGWOLFMAN,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8265df588f2c45b6803ea9e0871e6c73/storyboard_000008.jpg
Spikes Asia,2025,CONSUMER GOODS,THE CHECK-CUP,KOPI KENANGAN,VML,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/51bb2904781648b4b55c569dc9d0394d
