LIA Awards,2025,Finalist,TBWA\Melbourne,Melbourne,AUSTRALIA,Health & Wellness,Devices and Diagnostics Campaign,Specsavers ANZ,"""Welcome to Melbourne"" ""Welcome to Sydney"" ""Welcome to Perth"" ""Welcome to Adelaide"" ""Welcome to Darwin""",Specsavers ANZ,TBWA\Melbourne,Melbourne
LIA Awards,2025,Finalist,VML,Sydney,AUSTRALIA,Health & Wellness-Craft,Art Direction Campaign,1001 Optometry - The Hidden Eye Test,"""Eye Test"" ""Eye Scan"" ""Eyecare""",1001 Optometry,VML,Sydney
LIA Awards,2025,Finalist,Alt.vfx,Brisbane,AUSTRALIA,Production & Post-Production,Visual Effects Campaign,Telstra,"""Four Legged Friend"" ""Mirror Mirror"" ""Magnetic Boy""",Telstra,Bear Meets Eagle on Fire,
LIA Awards,2025,Finalist,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,Production & Post-Production,CGI Animation,Telstra,wherever we go - Duet,Telstra,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Finalist,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,Production & Post-Production,Direction Campaign,Telstra,"""Scamageddon"" ""Deceiver Lever"" ""Scamalanche"" ""Villains BTS""",Alita McMenamin ,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Finalist,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,Production & Post-Production,Production Design Campaign,Telstra,"""Scamageddon"" ""Deceiver Lever"" ""Scamalanche"" ""Villains BTS""",Alita McMenamin ,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Finalist,Revolver,Sydney,AUSTRALIA,Production & Post-Production,Production Design,Telstra,Donkey,Telstra Group Limited,Bear Meets Eagle on Fire ,Sydney 
LIA Awards,2025,Finalist,Bear Meets Eagle On Fire ,Sydney,AUSTRALIA,TV & Cinema,Utilities Campaign,Telstra,"""Silent Films"" ""Four Legged Friend"" ""Mirror Mirror""",Telstra ,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Finalist,Ampfy,São Paulo,BRAZIL,Creative Use of Data,Data Visualization,Piracanjuba,The Missing Portraits,Piracanjuba,Ampfy,Sao Paulo
LIA Awards,2025,Finalist,BETC HAVAS,São Paulo,BRAZIL,Creativity In Media,Use of Outdoor,Eletromidia,The Restless Posters,Eletromidia,BETC HAVAS,Sao Paulo
LIA Awards,2025,Finalist,Grey Brasil,São Paulo,BRAZIL,Design,Sustainable Design & SDG,Zespri ,The 100% Home Compostable Sticker,Zespri International Limited ,Grey Brasil,Sao Paulo
LIA Awards,2025,Finalist,VML,São Paulo,BRAZIL,Print,Craft: Visual Design,BIC Cristal,The Shakespeare Bic,Grupo Bic,VML,São Paulo
LIA Awards,2025,Finalist,BETC HAVAS,São Paulo,BRAZIL,TV & Cinema,Corporate Purpose/Social Responsibility,Reckitt / Vanish,Invisible Stain,Reckitt / Vanish ,BETC HAVAS,Sao Paulo
LIA Awards,2025,Finalist,Ogilvy Canada,Toronto,CANADA,Billboard,Banking & Finance,TD Wealth,Fractional Window Shopping,TD,Ogilvy Canada,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Branded Content,Creative Use of Data,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,FCB,Toronto,CANADA,Creative Strategy,Health Care and Pharmaceuticals,SickKids Foundation,Fight for Every Birthday,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Finalist,Publicis,Toronto,CANADA,Creativity In Media,Restaurant Fast Food & Food Service,Dairy Queen,Big Red Spoons,Dairy Queen,Publicis ,Toronto
LIA Awards,2025,Finalist,Publicis,Toronto,CANADA,Creativity In Media,Use of Events and Stunts,Dairy Queen,Big Red Spoons,Dairy Queen,Publicis ,Toronto
LIA Awards,2025,Finalist,FCB,Toronto,CANADA,Health & Wellness,Public Service/Charity/NGO Campaign,SickKids Foundation,"""Fight For Every Birthday"" ""The Count""",SickKids Foundation,FCB,Toronto
LIA Awards,2025,Finalist,john st. ,Toronto,CANADA,Health & Wellness,Public Service/Charity/NGO Campaign,Canadian Stuttering Association,"""Repetition - stutter.ca"" ""Prolongation - stutter.ca"" ""Pauses - stutter.ca""",Canadian Stuttering Association,john st.,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness,Innovation,Infinito Mare,Self-Healing Float,Infinito Mare,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness,OTC - Over-the-Counter,Bayer,See Your Risks,Bayer,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness,Public Service/Charity/NGO,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Cinematography,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Direction,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Performance/Casting,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Production Design,All* In Action Fund,The Trial,All* In Action Fund,Klick Health,Toronto
LIA Awards,2025,Finalist,Vapor Music Group,Toronto,CANADA,Music & Sound,Music Adaptation - Instrumental,KFC Canada,Sorry Manners,KFC Canada,Courage,Toronto
LIA Awards,2025,Finalist,Publicis ,Toronto,CANADA,Non-Traditional,Public Service/Charity/NGO,Mattie's Place,Pet-ition,Mattie's Place,Publicis ,Toronto
LIA Awards,2025,Finalist,Publicis ,Toronto,CANADA,Non-Traditional,Sustainability & SDG,Rogers,Wildfire Watchtowers,Rogers,Publicis ,Toronto
LIA Awards,2025,Finalist,Rethink,Toronto,CANADA,Non-Traditional,Creativity in Commerce,IKEA,U up?,IKEA ,Rethink,Toronto
LIA Awards,2025,Finalist,FCB Canada,Toronto,CANADA,Production & Post-Production,Editing,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Finalist,TBWA\Group China,Shanghai,CHINA,Branded Content,Audio,Yangzhou Municipal Bureau of Culture Radio TV and Tourism,The Yangzhou Qiao Bei Musical Suite,Yangzhou Municipal Bureau of Culture Radio TV and Tourism,TBWA\Group China,Shanghai
LIA Awards,2025,Finalist,Leo China,Shanghai,CHINA,Creativity In Media,Use of Retail Media,McDonald's,Found in the Shadows,M (China) Co. Ltd.,Leo China,Shanghai
LIA Awards,2025,Finalist,Ogilvy Shanghai,Shanghai,CHINA,Poster,Craft: Photography Campaign,Viatris - Make Love Last,"""The Bedroom"" ""The Hotel Room"" ""The Living Room""",Viatris,Ogilvy Shanghai,Shanghai
LIA Awards,2025,Finalist,LePub Bogotá,Bogotá,COLOMBIA,Audio & Radio,Use of Social Media,Mondelez Oreo,Oreo Voice Notes,Pablo Tibaldi,LePub,Bogotá 
LIA Awards,2025,Finalist,DAVID,Bogotá,COLOMBIA,Creativity In Media,Use of Ambient Media,Aguila,Brand of the Match,AB INBEV,DAVID,Bogotá
LIA Awards,2025,Finalist,DAVID,Bogotá,COLOMBIA,Creativity In Media,Use of Retail Media,Aguila,Unmelting Loyalty,AB InBev,DAVID,Bogotá
LIA Awards,2025,Finalist,DAVID,Bogotá,COLOMBIA,Non-Traditional,Best Use of Real Time Advertising,Aguila,Stadium Roulette,AB INBEV,DAVID,Bogotá
LIA Awards,2025,Finalist,VML ,Prague,CZECH REPUBLIC,Billboard,Foods Campaign,KitKat,CrowdStreetPublic Transport,Nestlè,VML,Prague
LIA Awards,2025,Finalist,VML ,Prague,CZECH REPUBLIC,Billboard,Zeitgeist Campaign,KitKat,CrowdStreetPublic Transport,Nestlè,VML,Prague
LIA Awards,2025,Finalist,Marcel,Paris ,FRANCE,Ambient & Activation,Creativity in Commerce,Lidl,Lidlize,Lidl ,Marcel Paris/Publicis Groupe,Paris
LIA Awards,2025,Finalist,Saatchi & Saatchi France,Paris,FRANCE,Ambient & Activation,Corporate Purpose/Social Responsibility,Omni,Omnilivery,Omni,Saatchi & Saatchi France,Paris
LIA Awards,2025,Finalist,Ogilvy Paris,Paris,FRANCE,Billboard,Beverages Campaign,Maison Perrier Chic,"""Taxi Driver"" ""Pilots"" ""Fireman"" ""Surgeon""",Maison Perrier ,Ogilvy Paris,Levallois Perret
LIA Awards,2025,Finalist,BETC,Paris,FRANCE,Creative Strategy,Consumer Insight,Laboratoire Gallia,Mommyphone,Danone,BETC,Paris
LIA Awards,2025,Finalist,Publicis Conseil,Paris,FRANCE,Creative Strategy,Automotive,Renault,Long-term,Renault,Publicis Conseil,Paris
LIA Awards,2025,Finalist,Buzzman,Paris,FRANCE,Creativity In Media,Use of Outdoor,Musée de l'Armée,See Them for Real,Musée de l'Armée,Buzzman,Paris
LIA Awards,2025,Finalist,Havas Play,Puteaux,FRANCE,Creativity In Media,Use of Digital Social and Gaming Platforms,Renault,Modder5,Renault,Havas Play,Puteaux
LIA Awards,2025,Finalist,Dentsu Creative France,Paris,FRANCE,Health & Wellness,Animal Health,Generali,Urban Doggy Fit,Generali,Dentsu Creative France,Paris
LIA Awards,2025,Finalist,Saatchi & Saatchi France,Omni,FRANCE,Health & Wellness,Innovation,Omni,Omnilivery,Omni,Saatchi & Saatchi France,Paris
LIA Awards,2025,Finalist,Publicis Conseil,Paris,FRANCE,Non-Traditional,Corporate Purpose/Social Responsibility,Renault,UN.Patent,Renault,Publicis Conseil,Paris
LIA Awards,2025,Finalist,Publicis Conseil,Paris,FRANCE,Production & Post-Production,Production Design,Cancer & Careers,Strings,Cancer & Careers,Publicis Conseil,Paris
LIA Awards,2025,Finalist,Publicis Conseil,Paris,FRANCE,Production & Post-Production,Direction,Renault,Argentina,Renault,Publicis Conseil,Paris
LIA Awards,2025,Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Audio & Radio,Craft: Performance/Casting,Techem,Ding Dong - Thong,Techem Energy Services,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Finance,Herconomy,Breastmilk Money,Herconomy,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Use of Data,Data-Led Creativity,Herconomy,Breastmilk Money,Herconomy,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creativity In Media,Retail & E-Commerce,PENNY,Price Packs,PENNY,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Finalist,INNOCEAN,Berlin,GERMANY,Evolution,Creative Technology,Billy Boy,Camdom. The first digital condom,BILLY BOY,INNOCEAN,Berlin
LIA Awards,2025,Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Non-Traditional,Banking & Financial,Herconomy,Breastmilk Money,Herconomy,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Finalist,INGO Hamburg,Hamburg,GERMANY,Print,Technology & Tech Equipment Campaign,Canon - The Full Picture,"""Ice Cream"" ""First Day of School"" ""Swimming Pool""",Canon Emirates LLC Dubai,INGO Hamburg Hamburg/Memac Ogilvy Dubai,Dubai
LIA Awards,2025,Finalist,Ogilvy Group Germany,Frankfurt,GERMANY,Print,Craft: Art Direction Campaign,German Rail - Connecting Europe,"""Netherlands"" ""Austria"" ""Denmark"" ""Spain""",German Rail,Ogilvy Group Germany,Frankfurt
LIA Awards,2025,Finalist,HeimatTBWA\ Germany,Berlin,GERMANY,Production & Post-Production,Production Design,HORNBACH Baumarkt,Feel Like A Kid Again,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Finalist,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Production & Post-Production,Production Design,Deutsche Telekom,Bubbles,Deutsche Telekom,Saatchi & Saatchi Germany/MUW Saatchi & Saatchi Bratislava,
LIA Awards,2025,Finalist,Juice (An Omnicom Group Company and a conflict brand within TBWA),New Delhi,INDIA,Design,Best Regional/National Market,Air India Express Dictionary,The Inglish Dictionary,Air India Express,Juice (An Omnicom Group Company and a conflict brand within TBWA),New Delhi
LIA Awards,2025,Finalist,Ogilvy,Bengaluru,INDIA,Design,Direct Marketing - Consumer Campaign,Titan Eye +  - Eye Test Menu,"""Hindi Set 1"" ""Hindi Set 2"" ""Gurmukhi"" ""Kannada"" ""Tamil"" ""English""",Titan Company Limited,Ogilvy Bengaluru/Ogilvy,Mumbai
LIA Awards,2025,Finalist,Lowe Lintas,Mumbai,INDIA,Pharma & Medical,Branded: AI-Enabled Pharma & Medical,Alkem Laboratories,DawAI reader,Alkem Laboratories,Lowe Lintas,Mumbai
LIA Awards,2025,Finalist,LePub ,Milan,ITALY,Ambient & Activation,Direct Marketing - Consumer,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Finalist,LePub ,Milan,ITALY,Non-Traditional,Zeitgeist,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Finalist,FCB Health Vybe an IPG Health Company,Milan,ITALY,Pharma & Medical,Branded: Education and Services,Lilly,The Impossible Gym,Eli Lilly Italia S.p.A.,FCB Health Vybe an IPG Health Company,Milan
LIA Awards,2025,Finalist,Hakuhodo,Tokyo,JAPAN,Creativity In Media,Use of Outdoor,Tokucha,The Sync Ad,Suntory Holdings,Hakuhodo Tokyo/TBWA Hakuhodo Tokyo/Hakuhodo Kettle Tokyo/Signing,Tokyo
LIA Awards,2025,Finalist,SIX inc.,Tokyo,JAPAN,Design,Craft: Motion Graphics - Animation,Toyota Gazoo Racing,Go! GR Supra Safety Car!,TOYOTA MOTOR CORPORATION,SIX inc.,Tokyo
LIA Awards,2025,Finalist,TBWA\Hakuhodo Inc.,Tokyo,JAPAN,Design,Data Visualization,Japan Philharmonic Orchestra,The Symphony Plotter,Japan Philharmonic Orchestra,TBWA\Hakuhodo Inc.,Tokyo
LIA Awards,2025,Finalist,TBWA\Hakuhodo Inc.,Tokyo,JAPAN,Pharma & Medical,Branded: Devices and Diagnostics,Smart Eye Camera,,OUI Inc.,TBWA\Hakuhodo Inc.,Tokyo
LIA Awards,2025,Finalist,Cheil Worldwide,Seoul,KOREA,Creativity In Media,Non-Profit,WWF Korea,ANISTAY,WWF Korea,Cheil Worldwide,Seoul
LIA Awards,2025,Finalist,Cheil Worldwide,Seoul,KOREA,Package Design,Retailer Packaging,GS25,Lifeguard Snack,GS25 Retail,Cheil Worldwide,Seoul
LIA Awards,2025,Finalist,INNOCEAN,Seoul,KOREA,TV & Cinema,Branded Entertainment,IONIQ,Night Fishing,Hyundai Motor Company,INNOCEAN,Seoul
LIA Awards,2025,Finalist,Ogilvy,Mexico City,MEXICO,Ambient & Activation,Travel & Tourism,Aeromexico,Aeromexicanos,Aeromexico,OGILVY,Mexico
LIA Awards,2025,Finalist,Ogilvy,Mexico City,MEXICO,Billboard,Travel & Tourism Campaign,Aeromexico,Aeromexicanos Camoaign,Aeromexico,OGILVY,Mexico
LIA Awards,2025,Finalist,Ogilvy,Mexico City,MEXICO,Branded Content,Experiential and Events,Aeromeixco,Aeromexicanos,Aeromexico,OGILVY,Mexico
LIA Awards,2025,Finalist,Havas HOY,Mexico City,MEXICO,Non-Traditional,Creativity on a Budget,Volaris Airlines,W1NG COD3S,Volaris Airlines,Havas HOY,Mexico City
LIA Awards,2025,Finalist,LePub Mexico City,Mexico City,MEXICO,Non-Traditional,Live Events - Beyond Advertising,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Finalist,Colenso BBDO,Auckland,NEW ZEALAND,Audio & Radio,Craft: Script Writing,Delivereasy,Crippled Pigeons,Delivereasy ,Colenso BBDO ,Auckland 
LIA Awards,2025,Finalist,Colenso BBDO ,Auckland,NEW ZEALAND,Audio & Radio,Humor Campaign,Delivereasy,"""Killer Bees"" ""Crippled Pigeons"" ""Street Condoms""",Delivereasy,Colenso BBDO ,Auckland
LIA Awards,2025,Finalist,Try,Oslo,NORWAY,TV & Cinema,Retail Campaign,IKEA,"""Hope"" ""Mornings"" ""Picky"" ""Awake""",IKEA,Try,Oslo
LIA Awards,2025,Finalist,Leo Manila,Makati,PHILIPPINES,Creative Strategy,Cultural Insight,McDonald's,Night Classroom,McDonald's Philippines,Leo Manila,Makati
LIA Awards,2025,Finalist,VML,Riyadh,SAUDI ARABIA,Ambient & Activation,Creative Use of Data,Hungerstation,The Shaded Route,Hungerstation,VML,Riyadh
LIA Awards,2025,Finalist,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Direction,General Entertainment Authority,Obsession,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Finalist,LePub APAC,Singapore,SINGAPORE,Ambient & Activation,Creativity in Commerce,Heineken,Trust Bars,Nalini Bhagwandin,LePub Singapore/LePub,Milan
LIA Awards,2025,Finalist,VML Singapore,Singapore,SINGAPORE,Creative Strategy,Cultural Insight,LUX,LUX Reclaim Her Name,Unilever,VML,Singapore
LIA Awards,2025,Finalist,BLKJ Havas,Singapore,SINGAPORE,Non-Traditional,Gaming,Haraku Ramen,One Noodle,Haraku Ramen,BLKJ Havas,Singapore
LIA Awards,2025,Finalist,POVEM Communication and Business Consulting,Ljubljana,SLOVENIA,Creative Strategy,Finance,Mastercard ,Sign of inclusion,Mastercard Europe SA Slovenian Branch,POVEM Communication and Business Consulting,Ljubljana
LIA Awards,2025,Finalist,David ,Madrid,SPAIN,Billboard,Beverages Campaign,Coca-Cola,"""Prado Awning"" ""Mimi Awning"" ""El Campo Awning""",The Coca-Cola Company,DAVID,Madrid
LIA Awards,2025,Finalist,MRM Spain,Madrid,SPAIN,Branded Entertainment,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,Opella-Enterogermina,MRM Spain,Madrid
LIA Awards,2025,Finalist,DAVID ,Madrid,SPAIN,Creative Strategy,Cultural Insight,Coca-Cola,Shades of Red,The Coca Cola Company,DAVID,Madrid
LIA Awards,2025,Finalist,DAVID,Madrid,SPAIN,Creativity In Media,Use of TV and Other Screens,Netflix,Alcaraz Tattoo Reveal,Netflix Spain,DAVID,Madrid
LIA Awards,2025,Finalist,LLYC,Madrid,SPAIN,Health & Wellness,Use of Social Media,Multiópticas,Kid Walkers,Multiópticas,LLYC,Madrid
LIA Awards,2025,Finalist,McCann Worldgroup,Madrid,SPAIN,Health & Wellness,Environmental Health Campaign,Right to Health - Weather Is Not A Small Talk,"""Elevator"" ""Office""",Right to Health,McCann,Madrid
LIA Awards,2025,Finalist,TBS,Madrid,SPAIN,Health & Wellness,OTC - Over-the-Counter,Daflon,First Oral Treatment,Servier,TBS,Madrid
LIA Awards,2025,Finalist,VML Spain,Madrid,SPAIN,Pharma & Medical,Unbranded: Education and Services Campaign,Friedreich & I,,Biogen,VML,Spain
LIA Awards,2025,Finalist,Ogilvy,Colombo,SRI LANKA,Creative Strategy,Original Thinking,Promate,Second Life Notebooks,PrintXcel (Pvt) Ltd,Ogilvy,Colombo
LIA Awards,2025,Finalist,Ogilvy,Colombo,SRI LANKA,Non-Traditional,Sustainability & SDG,Promate,Second Life Notebooks,PrintXcel (Pvt) Ltd,Ogilvy,Colombo
LIA Awards,2025,Finalist,Prime Weber Shandwick ,Stockholm ,SWEDEN,Creative Strategy,Branded Content,Komatsu: Demining Cambodia ,Stories of Gentle Giants,Komatsu,,
LIA Awards,2025,Finalist,Valtech RADON,Stockholm,SWEDEN,Creative Strategy,Use of Social Media,RFSU,Just Give a F*ck,RFSU AB,Valtech RADON,Stockholm
LIA Awards,2025,Finalist,Wolf BKK,Bangkok,THAILAND,Online Film,Humor,CP-Meiji,Sliding Mom,CP-Meiji Co. Ltd.,Wolf BKK,Bangkok
LIA Awards,2025,Finalist,Ogilvy Bangkok,Bangkok,THAILAND,Production & Post-Production,Direction,Thai Life Insurance,Unfading Love,Thai Life Insurance Public Company Limited,Ogilvy Bangkok,Bangkok
LIA Awards,2025,Finalist,LePub,Amsterdam,THE NETHERLANDS,Creative Strategy,Original Thinking,Philips,Fixables,Philips,LePub Amsterdam/LePub,Milan
LIA Awards,2025,Finalist,Saatchi & Saatchi ME,Dubai,UNITED ARAB EMIRATES,Ambient & Activation,Beauty & Well-being,NIVEA,Sun Courts,NIVEA,Saatchi & Saatchi ME,Dubai
LIA Awards,2025,Finalist,Publicis Middle East,Dubai,UNITED ARAB EMIRATES,Creative Strategy,Use of Media,Home Centre,There We Are,Landmark Group,Publicis Middle East,Dubai
LIA Awards,2025,Finalist,Publicis Middle East,Dubai,UNITED ARAB EMIRATES,Health & Wellness,Health Institutions,King Faisal Specialist Hospital & Research Centre,Strangers,King Faisal Specialist Hospital & Research Centre,Publicis Middle East,Dubai
LIA Awards,2025,Finalist,Publicis Middle East,Dubai,UNITED ARAB EMIRATES,Pharma & Medical-Craft,Direction,King Faisal Specialist Hospital & Research Centre,Strangers,King Faisal Specialist Hospital & Research Centre,Publicis Middle East,Dubai
LIA Awards,2025,Finalist,Edelman,London,UNITED KINGDOM,Ambient & Activation,Foods,Hellmann's Mayonnaise ,Mayo Exchange,Unilever ,Edelman,London
LIA Awards,2025,Finalist,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Creativity on a Budget,Hellmann's,Club Classic,Unilever,Ogilvy UK,London
LIA Awards,2025,Finalist,MullenLowe ,London,UNITED KINGDOM,Billboard,Home Products Campaign,Persil (Dirt Is Good),FootballKick BoxingRunning,Unilever,MullenLowe,London
LIA Awards,2025,Finalist,Ogilvy UK,London,UNITED KINGDOM,Creativity In Media,Use of Ambient Media,Hellmann's,Club Classic,Unilever,Ogilvy UK,London
LIA Awards,2025,Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Editing,Visit Britain,Starring GREAT Britain - The Movie,Visit Britain ,Pablo,London
LIA Awards,2025,Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Everything or Nothing,Riyadh Season,Bigtime Creative Shop,Riyadh Saudi Arabia 
LIA Awards,2025,Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Visit Britain,Starring GREAT Britain - The Movie,Visit Britain ,Pablo,London
LIA Awards,2025,Finalist,Ketchum UK,London,UNITED KINGDOM,Non-Traditional,Public Service/Charity/NGO,a bespoke dominoes set,Liming with Gran,Genomics England and University of Cambridge,Ketchum UK,London
LIA Awards,2025,Finalist,Ogilvy UK,London,UNITED KINGDOM,Online Film,Creativity on a Budget,Great Ormond Street Hospital Charity,Just Make It,Great Ormond Street Hospital Charity,Ogilvy UK,London
LIA Awards,2025,Finalist,Havas Lynx,Manchester,UNITED KINGDOM,Pharma & Medical-Craft,Visual Effects,Living with PN,Scratched Out,Sanofi Regeneron,Havas Lynx,Manchester
LIA Awards,2025,Finalist,FCB London,London,UNITED KINGDOM,TV & Cinema,Humor,Andrex - Get Comfortable,First School Poo,Kimberly-Clark,FCB London,London
LIA Awards,2025,Finalist,Arnold Worldwide,Boston,UNITED STATES,Ambient & Activation,B2B,Toast,One of Those Nights,Toast,Arnold ,Boston
LIA Awards,2025,Finalist,DAVID,Miami,UNITED STATES,Billboard,Beverages Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Finalist,DAVID New York,New York,UNITED STATES,Branded Content,Multi-Channel Storytelling,Clash of Clans,Clash the WWE,Supercell,DAVID New York,New York
LIA Awards,2025,Finalist,Dentsu Creative US,Chicago ,UNITED STATES,Branded Content,Use of Social Media,Oreo,Oreo Empire,Mondelez International ,Dentsu Creative US,Chicago
LIA Awards,2025,Finalist,TBWA\Media Arts Lab,Los Angeles ,UNITED STATES,Branded Content,Scripted Short Film,Apple,Submerged,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Creative Use of Data,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Gaming,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Finalist,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Someday,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Finalist,FCB Health New York an IPG Health Company,New York,UNITED STATES,Creative Strategy,Customer Targeting,Sanofi,Badge of Honor,Sanofi,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Finalist,Area 23 an IPG Health Company,New York,UNITED STATES,Creative Use of Data,Data Collection and Research,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Finalist,GREY,New York,UNITED STATES,Creative Use of Data,Data-Led Creativity,Angel Soft,Pottytunities,Georgia Pacific Llc.,GREY,New York
LIA Awards,2025,Finalist,Area 23 an IPG Health Company,New York,UNITED STATES,Creativity In Media,Non-Profit,Equality Health Foundation,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Finalist,VML,Dallas,UNITED STATES,Creativity In Media,Use of Digital Social and Gaming Platforms,U.S. Navy,Navy SubReddit Hunt,U.S. Navy,VML,Dallas
LIA Awards,2025,Finalist,DAVID,Miami,UNITED STATES,Design,Craft: Photography Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Finalist,FCB Health New York an IPG Health Company,New York,UNITED STATES,Design,Craft: Art Direction,SAFE Project,The Snowball,SAFE Project,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Finalist,L&C,New York,UNITED STATES,Design,Brand/Corporate ID,Tiffany & Co.,1837 Tiffany Blue Conservation,Tiffany & Co.,L&C,New York City
LIA Awards,2025,Finalist,McCann NY,New York,UNITED STATES,Design,Creativity on a Budget,Last Prisoner Project,The Pen to Right History,Last Prisoner Project,McCann NY,New York
LIA Awards,2025,Finalist,TBWA\CHIAT\DAY,Los Angeles,UNITED STATES,Design,Rebrand,CANJA Audio Culture,Branding by Stereo,CANJA Audio Culture,TBWA\Chiat\Day LA,Los Angeles
LIA Awards,2025,Finalist,Energy BBDO,Chicago,UNITED STATES,Evolution,Gaming,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Finalist,adam&eveDDB New York,New York,UNITED STATES,Health & Wellness,Innovation Campaign,Gift of Life Marrow Registry,Hero Gum Campaign,Gift of Life Marrow Registry / Doublemint,adam&eveDDB New York,New York
LIA Awards,2025,Finalist,Weber Shandwick,New York,UNITED STATES,Health & Wellness,Education and Services Campaign,MSI Reproductive Choices  ,Vagina Privacy Network Campaign,MSI Reproductive Choices,Weber Shandwick,New York
LIA Awards,2025,Finalist,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Sound Design,Mollie’s Fund - Mollie’s Melanoma Awareness,You Are My Sunshine - Radio,Mollie’s Fund ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Finalist,Leo Chicago,Chicago,UNITED STATES,Health & Wellness-Craft,Cinematography,Huggies®,Little Fighter,Kimberly-Clark,Leo Chicago Chicago/Le Truc New York/Publicis Groupe,Chicago
LIA Awards,2025,Finalist,Leo Chicago,Chicago,UNITED STATES,Health & Wellness-Craft,Direction,Huggies®,Little Fighter,Kimberly-Clark,Leo Chicago Chicago/Le Truc New York/Publicis Groupe,Chicago
